,fname,lname,email,password,office_address,gender,pincode,state,city,phone_number,experience,specialization,court_type,languages,rating,date_joined,degree_doc,verified
0,Jhanvi,Thakur,jhanvi.thakur@yahoo.com,,,Male,226082,Uttar Pradesh,Lucknow,1894312536,10,Family Law,Supreme Court,"['Bengali', 'Gujarati', 'Tamil', 'English', 'Marathi', 'Telugu', 'Kannada']",4.68,2023-12-17 17:50:18.535119,,True
1,Diya,Mishra,diya.mishra@outlook.com,,,Male,700098,West Bengal,Kolkata,2361914515,14,Family Law,District Court,"['Marathi', 'Telugu', 'Kannada', 'Gujarati', 'English']",4.27,2023-12-17 17:50:18.535119,,True
2,Aadi,Sharma,aadi.sharma@rediffmail.com,,,Female,110046,Delhi,Delhi,6477655985,7,Personal Injury Law,Supreme Court,"['Hindi', 'Telugu', 'Marathi', 'Kannada', 'Gujarati', 'English', 'Bengali', 'Tamil']",3.94,2023-12-17 17:50:18.535119,,True
3,Ishant,Jha,ishant.jha@hotmail.com,,,Male,500042,Telangana,Hyderabad,1787383419,19,Family Law,Supreme Court,"['Kannada', 'Bengali', 'Tamil', 'English', 'Marathi', 'Hindi']",3.15,2023-12-17 17:50:18.535119,,True
4,Rudra,Choudhary,rudra.choudhary@outlook.com,,,Female,110028,Delhi,Delhi,3529704761,3,Corporate Law,District Court,"['Telugu', 'English', 'Tamil', 'Bengali', 'Hindi']",3.57,2023-12-17 17:50:18.535119,,True
5,Aarushi,Singh,aarushi.singh@gmail.com,,,Female,380094,Gujarat,Ahmedabad,3800181777,27,Criminal Law,District Court,"['Hindi', 'Telugu']",3.12,2023-12-17 17:50:18.535119,,True
6,Ishita,Deshmukh,ishita.deshmukh@rediffmail.com,,,Female,411075,Maharashtra,Mumbai,4684755180,15,Immigration Law,Sessions Court,"['Kannada', 'Marathi', 'English', 'Hindi']",4.93,2023-12-17 17:50:18.535119,,True
7,Kiaan,Roy,kiaan.roy@yahoo.com,,,Male,700093,West Bengal,Kolkata,5781764547,18,Corporate Law,Magistrate Court,"['Tamil', 'Bengali', 'Marathi', 'Gujarati', 'English', 'Kannada', 'Hindi', 'Telugu']",3.21,2023-12-17 17:50:18.535119,,True
8,Samaira,Yadav,samaira.yadav@hotmail.com,,,Male,110082,Delhi,Delhi,1946510149,15,Personal Injury Law,Sessions Court,"['Gujarati', 'Marathi', 'Kannada', 'Hindi', 'Telugu', 'Tamil']",3.56,2023-12-17 17:50:18.535119,,True
9,Zain,Jha,zain.jha@yahoo.com,,,Female,110076,Delhi,Delhi,5774261399,25,Corporate Law,Supreme Court,"['Gujarati', 'Bengali', 'Telugu', 'English', 'Kannada', 'Marathi']",3.05,2023-12-17 17:50:18.535119,,True
10,Yuvan,Singh,yuvan.singh@rediffmail.com,,,Male,380065,Gujarat,Ahmedabad,5380652499,22,Personal Injury Law,District Court,"['Gujarati', 'English', 'Tamil']",4.12,2023-12-17 17:50:18.535119,,True
11,Yash,Shah,yash.shah@yahoo.com,,,Male,560093,Karnataka,Bangalore,4497666747,13,Criminal Law,District Court,"['English', 'Kannada', 'Bengali', 'Gujarati', 'Tamil', 'Marathi', 'Telugu', 'Hindi']",3.82,2023-12-17 17:50:18.535119,,True
12,Neha,Verma,neha.verma@hotmail.com,,,Male,600035,Tamil Nadu,Chennai,6249315200,3,Immigration Law,High Court,"['Bengali', 'Gujarati', 'Telugu', 'English', 'Marathi']",3.85,2023-12-17 17:50:18.535119,,True
13,Neev,Pradhan,neev.pradhan@yahoo.com,,,Male,110031,Delhi,Delhi,2876063856,9,Criminal Law,District Court,"['English', 'Gujarati', 'Bengali', 'Marathi']",4.4,2023-12-17 17:50:18.535119,,True
