,fname,lname,email,password,office_address,gender,pincode,state,city,phone_number,experience,specialization,court_type,languages,rating,date_joined,resume,verified
0,Ishant,Naik,ishant.naik@yahoo.com,,,Male,600031,Tamil Nadu,Chennai,5502352555,13,Personal Injury Law,District Court,"['Bengali', 'Hindi']",4.98,2023-12-17 11:23:43.551956,,False
1,Aryan,Malhotra,aryan.malhotra@gmail.com,,,Male,380070,Gujarat,Ahmedabad,1338546043,15,Corporate Law,District Court,"['Tamil', 'Marathi', 'Kannada', 'Gujarati', 'Bengali', 'Telugu']",3.31,2023-12-17 11:23:43.551956,,False
2,Niyati,Gupta,niyati.gupta@yahoo.com,,,Male,560079,Karnataka,Bangalore,5845391859,13,Criminal Law,District Court,"['Gujarati', 'Kannada', 'Hindi', 'Marathi']",3.76,2023-12-17 11:23:43.551956,,False
3,Aarav,Pathak,aarav.pathak@yahoo.com,,,Female,110080,Delhi,Delhi,9745914135,15,Family Law,Supreme Court,['Kannada'],3.08,2023-12-17 11:23:43.551956,,False
4,Atharva,Yadav,atharva.yadav@rediffmail.com,,,Male,110026,Delhi,Delhi,1976063052,2,Civil Rights Law,Sessions Court,"['Hindi', 'English', 'Telugu']",3.11,2023-12-17 11:23:43.551956,,False
5,Aryan,Kumar,aryan.kumar@rediffmail.com,,,Male,226059,Uttar Pradesh,Lucknow,8271456171,7,Civil Rights Law,Supreme Court,['English'],4.66,2023-12-17 11:23:43.551956,,False
6,Shlok,Malhotra,shlok.malhotra@rediffmail.com,,,Female,380056,Gujarat,Ahmedabad,1589434199,17,Personal Injury Law,District Court,"['Marathi', 'Telugu']",4.95,2023-12-17 11:23:43.551956,,False
7,Zain,Kumar,zain.kumar@hotmail.com,,,Female,411010,Maharashtra,Mumbai,7555623647,21,Corporate Law,Magistrate Court,['Gujarati'],3.93,2023-12-17 11:23:43.551956,,False
8,Vihaan,Patel,vihaan.patel@rediffmail.com,,,Male,411088,Maharashtra,Pune,4494804361,1,Civil Rights Law,Supreme Court,"['Kannada', 'Telugu', 'English', 'Tamil', 'Gujarati', 'Hindi', 'Marathi']",4.72,2023-12-17 11:23:43.551956,,False
9,Niyati,Pradhan,niyati.pradhan@gmail.com,,,Male,380039,Gujarat,Ahmedabad,4910489948,4,Immigration Law,Supreme Court,"['Bengali', 'Kannada', 'Marathi']",3.76,2023-12-17 11:23:43.551956,,False
10,Bhavya,Sharma,bhavya.sharma@rediffmail.com,,,Female,110074,Delhi,Delhi,5618498892,15,Immigration Law,District Court,"['Hindi', 'Marathi', 'Gujarati', 'Tamil', 'Telugu']",4.17,2023-12-17 11:23:43.551956,,False
11,Avni,Singh,avni.singh@yahoo.com,,,Male,560017,Karnataka,Bangalore,3353534373,10,Civil Rights Law,District Court,"['Marathi', 'Gujarati', 'English', 'Telugu', 'Kannada', 'Hindi', 'Tamil', 'Bengali']",4.68,2023-12-17 11:23:43.551956,,False
12,Kavya,Khan,kavya.khan@hotmail.com,,,Female,110066,Delhi,Delhi,4988880646,8,Corporate Law,Sessions Court,"['Marathi', 'Tamil', 'Bengali']",3.22,2023-12-17 11:23:43.551956,,False
13,Yuvaan,Chauhan,yuvaan.chauhan@outlook.com,,,Male,411095,Maharashtra,Pune,5753539561,20,Family Law,Magistrate Court,"['Marathi', 'Tamil', 'Gujarati', 'Telugu', 'English', 'Kannada', 'Hindi', 'Bengali']",4.73,2023-12-17 11:23:43.551956,,False
14,Raghav,Jha,raghav.jha@outlook.com,,,Male,560077,Karnataka,Bangalore,1735110297,20,Real Estate Law,Supreme Court,"['Gujarati', 'Bengali', 'English', 'Tamil', 'Hindi', 'Marathi']",4.03,2023-12-17 11:23:43.551956,,False
15,Diya,Naik,diya.naik@yahoo.com,,,Male,500030,Telangana,Hyderabad,1860874937,26,Personal Injury Law,Sessions Court,"['Marathi', 'English', 'Hindi', 'Bengali', 'Telugu', 'Kannada']",3.14,2023-12-17 11:23:43.551956,,False
16,Kavya,Sharma,kavya.sharma@gmail.com,,,Male,380036,Gujarat,Ahmedabad,6277609136,27,Civil Rights Law,District Court,"['Telugu', 'Marathi', 'Bengali', 'Kannada', 'Gujarati', 'Tamil', 'Hindi', 'English']",4.5,2023-12-17 11:23:43.551956,,False
17,Vihaan,Das,vihaan.das@yahoo.com,,,Female,500075,Telangana,Hyderabad,2590906207,30,Family Law,High Court,"['Marathi', 'Telugu', 'Bengali', 'Gujarati', 'Hindi', 'Tamil', 'English', 'Kannada']",4.78,2023-12-17 11:23:43.551956,,False
18,Raghav,Das,raghav.das@rediffmail.com,,,Female,380074,Gujarat,Ahmedabad,4236795988,11,Civil Rights Law,Supreme Court,"['Telugu', 'Gujarati', 'English', 'Marathi', 'Kannada', 'Tamil']",3.64,2023-12-17 11:23:43.551956,,False
19,Ishita,Yadav,ishita.yadav@yahoo.com,,,Female,700070,West Bengal,Kolkata,9376612759,9,Real Estate Law,High Court,"['Gujarati', 'Hindi', 'Bengali', 'Kannada', 'English', 'Tamil']",4.41,2023-12-17 11:23:43.551956,,False
20,Amaira,Pandey,amaira.pandey@gmail.com,,,Male,411082,Maharashtra,Pune,5449280050,16,Real Estate Law,Magistrate Court,"['Marathi', 'Hindi']",3.33,2023-12-17 11:23:43.551956,,False
21,Tanishq,Gupta,tanishq.gupta@rediffmail.com,,,Female,600039,Tamil Nadu,Chennai,1334190125,30,Corporate Law,Sessions Court,"['Gujarati', 'Marathi', 'Kannada', 'Hindi', 'Telugu']",3.78,2023-12-17 11:23:43.551956,,False
22,Ishika,Mishra,ishika.mishra@hotmail.com,,,Male,600027,Tamil Nadu,Chennai,8309179014,15,Criminal Law,Supreme Court,"['English', 'Kannada', 'Marathi', 'Hindi', 'Telugu', 'Tamil']",4.22,2023-12-17 11:23:43.551956,,False
23,Advik,Shah,advik.shah@outlook.com,,,Male,600057,Tamil Nadu,Chennai,2027662162,19,Family Law,District Court,['Telugu'],3.62,2023-12-17 11:23:43.551956,,False
24,Ishaan,Naik,ishaan.naik@rediffmail.com,,,Male,600069,Tamil Nadu,Chennai,7436634505,16,Criminal Law,Supreme Court,"['English', 'Telugu', 'Tamil']",3.66,2023-12-17 11:23:43.551956,,False
25,Diya,Chauhan,diya.chauhan@rediffmail.com,,,Female,110058,Delhi,Delhi,2605269714,26,Criminal Law,Supreme Court,"['Hindi', 'English', 'Telugu', 'Tamil', 'Gujarati', 'Bengali', 'Kannada', 'Marathi']",3.9,2023-12-17 11:23:43.551956,,False
26,Diya,Pradhan,diya.pradhan@yahoo.com,,,Female,700030,West Bengal,Kolkata,4101170224,20,Criminal Law,Supreme Court,['Tamil'],3.03,2023-12-17 11:23:43.551956,,False
